"ID";"year";"r";"N"
1;1980;"-0.1";7
2;2005;"0.23";76
4;1968;"-0.05";155
5;1968;"0.02";45
6;1969;"-0.09";31
7;1969;"0.26";37
9;1970;"-0.07";79
10;1987;"0.04";151
11;1987;"-0.01";151
12;1993;"0.12";64
13;1991;"0.03";318
14;1988;"0.07";288
15;1988;"-0.05";31
16;1966;"0.13";500
17;1966;"0.03";500
18;1966;"0.21";500
19;1966;"0.28";500
